age,time,start_time,end_time,setting,all drugs,all opioids,stimulants,cannabis,benzodiazepine,all drugs and co-occurring disorders,all opioids and co-occurring disorders,stimulants and co-occurring disorders,cannabis and co-occurring disorders,benzodiazepine and co-occurring disorders,all drugs and covid-19,all opioids and covid-19,stimulants and covid-19,cannabis and covid-19,benzodiazepine and covid-19,all opioids overdose,stimulants overdose,cannabis overdose,benzodiazepine overdose,heroin overdose
35-54 years,30,06/01/2022,06/30/2022,ed,40.53395908970159,2.404144160099176,2.204905693792615,1.235278491100682,0.247941202514832,11.512834516657565,20.994475138121548,33.13253012048193,22.58064516129032,25.0,4.915346805024576,2.762430939226519,2.409638554216868,2.508960573476703,1.785714285714286,50.19305019305019,17.760617760617762,10.81081081081081,5.791505791505792,11.96911196911197
55+ years,30,06/01/2022,06/30/2022,ip,27.79504893494531,2.838226827864133,1.099597006332758,0.374208405296488,0.385722510074842,10.024855012427508,17.44421906693712,21.98952879581152,29.230769230769234,41.7910447761194,6.068765534382767,4.86815415821501,7.329842931937172,3.076923076923077,4.477611940298507,28.57142857142857,18.487394957983195,0.840336134453782,11.76470588235294,6.722689075630252
55+ years,30,06/01/2022,06/30/2022,ed,44.33588218634947,1.143443783630699,0.803596714811668,0.368167657887284,0.099122061738884,5.006387735547748,12.38390092879257,24.22907488986784,16.346153846153847,0.0,6.395720217183008,3.095975232198143,2.643171806167401,1.923076923076923,0.0,55.319148936170215,13.47517730496454,6.382978723404255,6.382978723404255,14.893617021276595
0-15 years,31,07/01/2022,07/31/2022,ip,8.118022328548644,1.084529505582137,0.414673046251994,0.76555023923445,0.143540669856459,3.143418467583497,1.470588235294118,0.0,25.0,0.0,8.25147347740668,4.411764705882353,0.0,0.0,0.0,18.367346938775512,8.16326530612245,4.081632653061225,0.0,0.0
0-15 years,31,07/01/2022,07/31/2022,ed,3.086079142361658,0.019706763361186,0.02758946870566,0.208891691628567,0.019706763361186,1.532567049808429,0.0,0.0,5.660377358490567,0.0,6.641123882503193,0.0,0.0,1.886792452830189,0.0,3.603603603603604,4.504504504504505,18.01801801801802,3.603603603603604,0.0
16-34 years,31,07/01/2022,07/31/2022,ip,24.986728012741107,3.486108653335693,3.326844806228986,4.618651566094496,0.601663422403114,23.86685552407932,34.01015228426396,39.8936170212766,40.229885057471265,44.11764705882353,8.640226628895183,6.091370558375635,4.25531914893617,7.279693486590038,5.88235294117647,19.65811965811966,26.495726495726498,0.854700854700855,6.837606837606838,2.564102564102564
16-34 years,31,07/01/2022,07/31/2022,ed,27.297987383598677,1.554520877140282,1.182787623911084,2.132772604385701,0.127665965755482,10.687757909215955,19.32367149758454,29.84126984126984,16.725352112676056,41.17647058823529,5.804676753782669,2.415458937198068,3.80952380952381,5.457746478873239,5.88235294117647,41.17647058823529,11.11111111111111,13.071895424836605,3.92156862745098,10.784313725490197
35-54 years,31,07/01/2022,07/31/2022,ip,36.69410150891632,6.41289437585734,5.246913580246913,2.589163237311385,1.42318244170096,21.962616822429908,32.35294117647059,40.849673202614376,37.74834437086093,55.42168674698795,6.355140186915888,6.149732620320856,5.88235294117647,5.298013245033113,6.024096385542169,35.57692307692308,30.76923076923077,2.884615384615385,11.538461538461538,14.423076923076922
35-54 years,31,07/01/2022,07/31/2022,ed,41.002697264203455,2.731515177462859,1.896647685918568,1.292974268955774,0.196943100569422,11.39187637047092,18.808777429467085,32.27990970654628,23.509933774834437,26.08695652173913,6.21280150360238,2.664576802507837,2.708803611738149,3.973509933774835,8.695652173913043,52.046783625730995,15.204678362573098,6.725146198830409,3.801169590643274,10.526315789473683
55+ years,31,07/01/2022,07/31/2022,ip,27.619974802428132,2.599931279349444,1.196884663841484,0.498224716527316,0.349329973657084,9.496164213145343,19.162995594713657,26.794258373205743,28.735632183908045,42.62295081967213,7.298362015343147,6.167400881057269,3.827751196172249,2.298850574712644,4.918032786885246,31.967213114754102,27.86885245901639,3.278688524590164,9.836065573770492,5.737704918032787
55+ years,31,07/01/2022,07/31/2022,ed,43.325979976243,1.130154420498897,0.675377566604446,0.458170711013066,0.081452570846767,4.903650321165596,9.90990990990991,28.14070351758794,20.74074074074074,0.0,7.559141469528435,1.501501501501501,2.512562814070352,1.481481481481482,0.0,48.0225988700565,8.47457627118644,6.214689265536723,5.649717514124294,11.299435028248588
0-15 years,32,08/01/2022,08/31/2022,ip,7.910562837316886,1.033153430994603,0.370084811102544,0.740169622205089,0.061680801850424,4.28849902534113,0.0,0.0,22.916666666666664,0.0,6.432748538011696,0.0,0.0,4.166666666666666,0.0,2.439024390243902,9.75609756097561,2.439024390243902,0.0,0.0
0-15 years,32,08/01/2022,08/31/2022,ed,3.317813685981455,0.023475096834774,0.027387612973904,0.133025548730389,0.019562580695645,2.122641509433962,0.0,0.0,11.76470588235294,0.0,7.193396226415095,0.0,0.0,2.941176470588235,0.0,4.081632653061225,4.081632653061225,12.244897959183673,2.040816326530612,0.0
16-34 years,32,08/01/2022,08/31/2022,ip,26.22748145531614,3.514659131049099,2.596255740021194,5.015895443306253,0.706464146944542,24.444444444444443,38.69346733668342,49.65986394557823,38.732394366197184,62.5,8.215488215488216,5.025125628140704,6.802721088435375,4.577464788732395,2.5,20.175438596491222,14.912280701754383,5.263157894736842,5.263157894736842,2.631578947368421
16-34 years,32,08/01/2022,08/31/2022,ed,26.885184491477805,1.415995504776175,1.157520134856715,2.195167634388462,0.157332833864019,11.021318099484464,17.195767195767196,28.802588996763756,17.4061433447099,23.809523809523807,5.698759927546328,1.851851851851852,3.236245954692556,2.901023890784983,7.142857142857142,38.76923076923077,13.846153846153848,16.615384615384617,2.461538461538462,7.076923076923077
35-54 years,32,08/01/2022,08/31/2022,ip,36.673880472781754,5.943066422507075,5.343765606792076,2.746795405360413,1.198601631429998,22.060826146164324,32.212885154061624,35.51401869158878,38.18181818181819,56.94444444444444,6.536541080344985,4.481792717086835,4.049844236760125,7.878787878787878,6.944444444444445,32.72727272727273,33.63636363636363,4.545454545454546,6.363636363636363,3.636363636363636
35-54 years,32,08/01/2022,08/31/2022,ed,41.21361074621806,2.656892241196661,1.98737234628586,1.466163820500869,0.309335141319547,10.816368496812668,19.776714513556616,31.13006396588486,19.07514450867052,35.61643835616438,5.192268147234218,2.870813397129186,2.55863539445629,3.179190751445086,6.84931506849315,54.29553264604811,11.34020618556701,8.59106529209622,4.467353951890034,10.996563573883162
55+ years,32,08/01/2022,08/31/2022,ip,27.1925445165585,2.407499861319132,1.242580573584068,0.488156653908027,0.321739612803018,9.791921664626685,21.19815668202765,25.44642857142857,22.727272727272727,51.72413793103448,6.956344349245206,5.76036866359447,4.464285714285714,2.272727272727273,1.724137931034483,27.27272727272727,30.303030303030305,4.040404040404041,5.05050505050505,6.060606060606061
55+ years,32,08/01/2022,08/31/2022,ed,43.497041017617846,1.251615536358071,0.727841643425617,0.537378409631998,0.081627100197265,5.051215888654313,11.41304347826087,28.504672897196254,16.455696202531644,0.0,6.474313863476425,2.989130434782609,3.271028037383177,1.265822784810127,0.0,45.5621301775148,8.284023668639055,7.692307692307692,5.325443786982249,11.242603550295858
0-15 years,33,09/01/2022,09/30/2022,ip,9.035244922341697,0.896057347670251,0.403225806451613,1.015531660692951,0.074671445639188,4.132231404958678,1.666666666666667,0.0,17.647058823529413,0.0,6.28099173553719,1.666666666666667,0.0,1.470588235294118,0.0,1.785714285714286,10.714285714285714,12.5,0.0,1.785714285714286
0-15 years,33,09/01/2022,09/30/2022,ed,4.250582628961007,0.034783818567602,0.031305436710842,0.194789383978573,0.010435145570281,1.718494271685761,0.0,0.0,10.714285714285714,0.0,3.355155482815057,0.0,0.0,1.785714285714286,0.0,3.448275862068965,5.172413793103448,20.689655172413794,1.724137931034483,0.0
16-34 years,33,09/01/2022,09/30/2022,ip,26.61187214611872,4.018264840182648,3.251141552511415,5.205479452054795,0.858447488584475,23.266986959505832,33.63636363636363,36.51685393258427,36.140350877192986,57.446808510638306,4.804392587508579,4.090909090909091,1.123595505617978,3.859649122807018,0.0,30.18867924528302,17.92452830188679,3.773584905660377,4.716981132075472,3.773584905660377
16-34 years,33,09/01/2022,09/30/2022,ed,28.58639962738705,1.447756559540444,1.129482999534234,2.538425710293433,0.131967085856233,10.617786829599456,15.549597855227882,25.08591065292096,17.2782874617737,17.647058823529413,4.032586558044807,1.876675603217158,2.405498281786942,3.211009174311927,0.0,37.160120845921455,10.27190332326284,14.803625377643504,3.323262839879154,8.761329305135952
35-54 years,33,09/01/2022,09/30/2022,ip,37.30424071793067,6.334682386063699,5.595636107689601,3.061763153264121,1.249340137251452,23.30188679245283,35.27777777777778,40.56603773584906,37.93103448275862,53.52112676056338,5.235849056603774,5.0,3.459119496855346,3.448275862068965,2.816901408450704,24.271844660194176,32.038834951456316,1.941747572815534,8.737864077669903,2.912621359223301
35-54 years,33,09/01/2022,09/30/2022,ed,43.54337899543379,2.442922374429224,2.073059360730594,1.808219178082192,0.269406392694064,10.444630872483222,18.317757009345794,30.837004405286343,24.494949494949495,27.11864406779661,4.205117449664429,2.803738317757009,1.982378854625551,4.797979797979798,1.694915254237288,49.43396226415094,19.245283018867926,8.30188679245283,5.660377358490567,10.18867924528302
55+ years,33,09/01/2022,09/30/2022,ip,27.20566881570541,2.514956147993263,1.126793285705988,0.493698089097984,0.45884881222048,9.457728437233134,16.628175519630485,24.22680412371134,31.76470588235294,41.77215189873418,5.102476515798463,3.002309468822171,3.092783505154639,2.352941176470588,5.063291139240507,31.683168316831683,22.772277227722775,2.97029702970297,8.91089108910891,4.95049504950495
55+ years,33,09/01/2022,09/30/2022,ed,44.35626420403304,1.139930016954655,0.804444284116735,0.598823996248332,0.126258071498142,4.814573845152895,9.81012658227848,17.040358744394617,13.253012048192772,22.857142857142858,4.895901106050749,1.89873417721519,2.242152466367713,1.204819277108434,0.0,40.909090909090914,11.688311688311687,9.090909090909092,4.545454545454546,9.090909090909092
0-15 years,34,10/01/2022,10/31/2022,ip,8.009639920612418,0.595406861355259,0.240998015310462,0.694641338247803,0.113410830734335,4.778761061946903,0.0,0.0,32.6530612244898,0.0,4.424778761061947,2.380952380952381,0.0,0.0,0.0,5.0,10.0,7.5,0.0,0.0
0-15 years,34,10/01/2022,10/31/2022,ed,3.712578577207942,0.015559843156781,0.012447874525425,0.143150557042385,0.009335905894069,1.592623637887678,0.0,0.0,10.869565217391305,0.0,3.185247275775356,0.0,0.0,2.173913043478261,0.0,3.478260869565217,2.608695652173913,20.0,0.869565217391304,0.0
16-34 years,34,10/01/2022,10/31/2022,ip,25.981651376146793,3.63302752293578,3.431192660550459,4.990825688073394,0.715596330275229,23.375706214689263,34.34343434343434,35.294117647058826,41.17647058823529,46.15384615384615,6.7090395480226,7.575757575757576,4.27807486631016,5.147058823529411,5.128205128205128,18.88888888888889,12.22222222222222,3.333333333333334,4.444444444444445,1.111111111111111
16-34 years,34,10/01/2022,10/31/2022,ed,27.25113035481646,1.375584335964442,1.161008506398958,2.969576212736608,0.191585562112039,9.84251968503937,15.87743732590529,30.363036303630363,13.93548387096774,46.0,2.81214848143982,1.392757660167131,3.3003300330033,2.580645161290322,0.0,30.66202090592334,11.498257839721257,17.421602787456447,5.226480836236934,5.226480836236934
35-54 years,34,10/01/2022,10/31/2022,ip,36.2657091561939,6.381589685000816,5.434960013056961,2.921495022033622,1.126162885588379,20.567056705670566,28.13299232736573,36.03603603603604,36.87150837988827,46.3768115942029,4.32043204320432,4.859335038363171,2.102102102102102,3.910614525139665,4.347826086956522,27.102803738317753,36.44859813084112,1.869158878504673,10.2803738317757,7.476635514018691
35-54 years,34,10/01/2022,10/31/2022,ed,42.462345048207226,2.701381792331275,2.114897587417248,2.08823921446661,0.359888034833607,10.557706393219627,21.875,31.72268907563025,20.0,32.098765432098766,3.452966412053992,1.480263157894737,0.630252100840336,2.97872340425532,1.234567901234568,48.57142857142857,15.0,9.642857142857144,5.714285714285714,10.357142857142858
55+ years,34,10/01/2022,10/31/2022,ip,27.25173210161663,2.492077984854181,1.267522423331006,0.590794349857672,0.386701756270476,9.854158454867957,17.45689655172414,30.93220338983051,26.36363636363636,36.11111111111111,4.76941269215609,4.094827586206897,2.11864406779661,2.727272727272727,2.777777777777778,28.90625,21.875,2.34375,7.8125,3.90625
55+ years,34,10/01/2022,10/31/2022,ed,43.29726109485706,1.194966336494061,0.719094786562798,0.493496422150939,0.112799182205929,5.055768134820483,12.094395280235988,31.37254901960784,12.857142857142856,31.25,5.055768134820483,4.129793510324483,0.490196078431373,4.285714285714286,3.125,54.07407407407408,9.62962962962963,5.925925925925926,2.222222222222222,10.37037037037037
0-15 years,35,11/01/2022,11/30/2022,ip,7.655817630781395,0.737910133087363,0.250362366583213,0.751087099749638,0.197654499934115,4.302925989672978,1.785714285714286,0.0,29.82456140350877,0.0,4.302925989672978,1.785714285714286,0.0,1.754385964912281,0.0,7.142857142857142,9.523809523809524,9.523809523809524,0.0,0.0
0-15 years,35,11/01/2022,11/30/2022,ed,3.366609092772037,0.008782458502884,0.017564917005767,0.143446822213765,0.005854972335256,1.130434782608696,0.0,0.0,8.16326530612245,0.0,3.391304347826087,0.0,0.0,0.0,0.0,2.803738317757009,2.803738317757009,21.49532710280374,1.869158878504673,0.0
16-34 years,35,11/01/2022,11/30/2022,ip,27.13040384273261,4.732254047322541,3.202277174879915,5.337128624799858,1.2453300124533,24.0655737704918,36.46616541353384,40.55555555555556,39.0,42.857142857142854,6.295081967213115,4.135338345864661,4.444444444444445,3.666666666666666,4.285714285714286,25.0,10.483870967741936,6.451612903225806,9.67741935483871,3.225806451612903
16-34 years,35,11/01/2022,11/30/2022,ed,25.92122958693564,1.341018251681076,1.14121037463977,2.605187319884726,0.176753121998079,9.294396679513786,15.18624641833811,27.609427609427613,13.421828908554572,23.91304347826087,3.63178179662022,4.011461318051576,0.336700336700337,3.392330383480826,0.0,32.367149758454104,9.66183574879227,23.18840579710145,3.381642512077295,4.347826086956522
35-54 years,35,11/01/2022,11/30/2022,ip,36.47262975232686,6.389020350212967,5.663353841299889,2.886890676762897,1.041173686701372,22.40484429065744,36.04938271604938,40.66852367688023,42.07650273224044,53.03030303030303,4.325259515570934,4.444444444444445,4.178272980501393,2.73224043715847,6.060606060606061,31.521739130434785,35.869565217391305,2.173913043478261,10.869565217391305,4.347826086956522
35-54 years,35,11/01/2022,11/30/2022,ed,40.41957399926552,2.703819316929857,2.189680499449137,1.73521850899743,0.229526257803893,9.528676888131743,19.185059422750424,32.075471698113205,16.93121693121693,28.000000000000004,3.781942078364565,1.697792869269949,2.09643605870021,2.91005291005291,6.0,51.02040816326531,15.510204081632653,7.346938775510205,3.673469387755103,9.79591836734694
55+ years,35,11/01/2022,11/30/2022,ip,27.071290944123316,2.504816955684007,1.206774160835615,0.557752763411419,0.420849812392252,10.45139539239558,21.45748987854251,30.252100840336137,29.09090909090909,40.963855421686745,5.487919085971155,5.263157894736842,5.042016806722689,3.636363636363636,4.819277108433735,28.225806451612907,29.03225806451613,2.419354838709678,6.451612903225806,3.225806451612903
55+ years,35,11/01/2022,11/30/2022,ed,41.761198371146016,1.199825479930192,0.654450261780105,0.447207678883072,0.109075043630017,4.448894306111788,11.212121212121213,30.0,17.073170731707318,30.0,5.006094375761797,3.333333333333334,2.222222222222222,0.813008130081301,0.0,56.2962962962963,14.814814814814811,4.444444444444445,4.444444444444445,15.555555555555555
0-15 years,36,12/01/2022,12/31/2022,ip,7.728842832469776,0.906735751295337,0.287852619458837,0.748416810592976,0.129533678756477,3.910614525139665,1.587301587301587,0.0,23.076923076923077,0.0,6.145251396648044,0.0,0.0,0.0,0.0,6.818181818181818,6.818181818181818,6.818181818181818,2.272727272727273,0.0
0-15 years,36,12/01/2022,12/31/2022,ed,3.715213520025141,0.017458710150494,0.010475226090296,0.157128391354447,0.006983484060198,1.409774436090226,0.0,0.0,2.222222222222222,0.0,4.417293233082707,0.0,0.0,2.222222222222222,0.0,3.092783505154639,1.030927835051546,21.649484536082475,1.030927835051546,0.0
16-34 years,36,12/01/2022,12/31/2022,ip,25.152712899748476,3.485447358965146,3.018325547969817,4.77901545095221,0.628817822493712,22.857142857142858,34.5360824742268,41.66666666666667,37.96992481203007,54.285714285714285,6.142857142857143,6.185567010309279,3.571428571428571,4.511278195488721,0.0,27.358490566037737,12.264150943396226,5.660377358490567,1.886792452830189,3.773584905660377
16-34 years,36,12/01/2022,12/31/2022,ed,26.8598615916955,1.368354828562441,1.258257313620635,2.803554576910978,0.220195029883611,9.427609427609427,16.091954022988507,26.25,13.464235624123422,37.5,4.421021812326161,2.011494252873563,3.4375,3.085553997194951,5.357142857142857,34.08239700374532,12.734082397003746,18.726591760299627,4.49438202247191,5.617977528089887
35-54 years,36,12/01/2022,12/31/2022,ip,36.34584013050571,6.769983686786298,6.019575856443719,3.01794453507341,1.435562805872757,22.44165170556553,34.4578313253012,33.60433604336043,37.2972972972973,44.31818181818182,4.892280071813286,4.578313253012048,4.336043360433604,4.864864864864865,3.409090909090909,42.72727272727273,30.0,3.636363636363636,10.0,5.454545454545454
35-54 years,36,12/01/2022,12/31/2022,ed,40.61654948620876,2.550928429781864,2.109248242293131,1.892915089237426,0.229853975121687,9.92010652463382,17.314487632508836,29.48717948717949,18.571428571428573,19.607843137254903,4.882379050155349,3.53356890459364,3.418803418803419,4.761904761904762,1.96078431372549,50.39682539682539,15.07936507936508,7.53968253968254,4.761904761904762,6.349206349206349
55+ years,36,12/01/2022,12/31/2022,ip,26.456584695430223,2.287341088695823,1.15839591616355,0.417218868109753,0.333775094487802,8.664192949907235,13.948497854077251,23.30508474576271,28.235294117647054,32.35294117647059,7.309833024118738,7.725321888412018,5.084745762711865,5.88235294117647,5.88235294117647,40.65040650406504,22.76422764227642,0.813008130081301,8.94308943089431,2.439024390243902
55+ years,36,12/01/2022,12/31/2022,ed,42.70175813986663,1.109090260689704,0.706108911950358,0.581291680039942,0.067757925894226,4.30933689660932,6.430868167202572,26.262626262626267,13.496932515337424,0.0,5.67061967596459,4.823151125401929,4.545454545454546,3.067484662576687,0.0,49.35064935064935,11.688311688311687,5.194805194805195,4.545454545454546,10.38961038961039
0-15 years,37,01/01/2023,01/31/2023,ip,9.024654985269034,0.821832842301132,0.372150721042022,1.007908202822143,0.124050240347341,6.013745704467354,1.886792452830189,0.0,26.153846153846157,0.0,5.326460481099656,0.0,0.0,1.538461538461538,0.0,4.10958904109589,8.21917808219178,13.6986301369863,1.36986301369863,0.0
0-15 years,37,01/01/2023,01/31/2023,ed,4.081294068851099,0.024885939444214,0.024885939444214,0.269597677312319,0.016590626296143,2.134146341463415,0.0,0.0,20.0,0.0,4.26829268292683,0.0,0.0,1.538461538461538,0.0,2.255639097744361,3.759398496240602,15.789473684210526,2.255639097744361,0.0
16-34 years,37,01/01/2023,01/31/2023,ip,27.18145308506754,4.180357794815626,3.21285140562249,5.585980284775466,1.186564439576488,25.050369375419745,38.864628820960704,41.47727272727273,38.23529411764706,60.0,5.104096709200806,7.860262008733625,3.409090909090909,2.61437908496732,3.076923076923077,18.51851851851852,11.11111111111111,5.555555555555555,7.407407407407407,3.703703703703703
16-34 years,37,01/01/2023,01/31/2023,ed,26.27152744245936,1.460647030420087,1.15483663286657,3.02591340737164,0.205214872042492,9.87900137846531,20.385674931129476,22.64808362369338,15.425531914893616,25.49019607843137,3.446163271557666,1.652892561983471,1.045296167247387,3.324468085106383,1.96078431372549,28.57142857142857,10.714285714285714,16.558441558441558,4.870129870129871,4.220779220779221
35-54 years,37,01/01/2023,01/31/2023,ip,37.61513984257243,7.285211857310333,5.777926645453022,2.86384190252889,1.172332942555686,24.08726625111309,35.172413793103445,36.52173913043478,39.1812865497076,47.14285714285714,4.496883348174532,3.908045977011494,4.347826086956522,5.263157894736842,10.0,26.126126126126124,34.234234234234236,2.702702702702703,10.81081081081081,3.603603603603604
35-54 years,37,01/01/2023,01/31/2023,ed,41.92697859409215,2.837735174509541,2.422129865486884,1.993117933592528,0.286007954596237,9.62481347260712,18.11023622047244,28.413284132841326,20.85201793721973,25.0,4.103602643359625,2.362204724409449,3.505535055350553,3.139013452914798,7.8125,45.86466165413533,18.79699248120301,7.894736842105263,5.639097744360902,8.270676691729323
55+ years,37,01/01/2023,01/31/2023,ip,26.671339227949105,2.259003666163468,1.240025878800949,0.522967435842139,0.355833513047229,9.41985041439256,15.990453460620524,18.26086956521739,23.711340206185564,21.21212121212121,5.88235294117647,7.398568019093078,3.91304347826087,2.061855670103093,6.060606060606061,33.02752293577982,21.100917431192663,1.834862385321101,10.091743119266056,3.669724770642202
55+ years,37,01/01/2023,01/31/2023,ed,43.013991834793295,1.157398232193111,0.768956359744738,0.642118197312616,0.075310158944072,4.386288241798747,8.21917808219178,28.350515463917525,14.19753086419753,0.0,5.270917803169923,4.10958904109589,6.185567010309279,3.703703703703703,0.0,36.95652173913043,10.144927536231885,8.695652173913043,2.898550724637681,6.521739130434782
0-15 years,38,02/01/2023,02/28/2023,ip,9.433962264150944,0.794438927507448,0.413770274743462,1.108904336312479,0.148957298907646,6.842105263157896,0.0,0.0,40.298507462686565,0.0,5.43859649122807,4.166666666666666,0.0,1.492537313432836,0.0,1.785714285714286,3.571428571428571,3.571428571428571,1.785714285714286,0.0
0-15 years,38,02/01/2023,02/28/2023,ed,3.969669937555754,0.028383748276701,0.024328927094315,0.182466953207364,0.0,2.247191011235955,0.0,0.0,15.555555555555555,0.0,2.860061287027579,0.0,0.0,0.0,0.0,5.263157894736842,5.263157894736842,21.052631578947366,0.0,0.0
16-34 years,38,02/01/2023,02/28/2023,ip,27.18921032056294,3.811571540265832,3.322908522283034,5.258014073494918,0.820953870211102,27.53414809489576,41.02564102564102,55.88235294117647,46.09665427509294,61.904761904761905,4.169662113587347,5.641025641025641,2.941176470588235,3.345724907063197,2.380952380952381,15.0,18.0,5.0,6.0,1.0
16-34 years,38,02/01/2023,02/28/2023,ed,26.44378231530979,1.42406449916747,1.196214179300675,2.795548155288756,0.153360792218035,9.942004971002486,17.846153846153847,25.64102564102564,16.4576802507837,31.428571428571427,2.651201325600663,1.846153846153846,1.098901098901099,1.567398119122257,5.714285714285714,29.69924812030075,9.022556390977442,19.172932330827063,3.007518796992481,4.135338345864661
35-54 years,38,02/01/2023,02/28/2023,ip,37.60652765185857,7.343608340888485,6.310063463281958,2.846781504986401,1.28739800543971,24.20443587270974,38.51851851851852,40.229885057471265,38.21656050955414,49.29577464788733,3.567984570877531,3.950617283950617,1.436781609195402,5.095541401273886,2.816901408450704,27.82608695652174,33.04347826086956,1.739130434782609,7.82608695652174,6.956521739130435
35-54 years,38,02/01/2023,02/28/2023,ed,42.011122801743575,2.715566912169948,2.480084172553736,2.069241945989278,0.300616263339847,9.242695289206916,16.236162361623617,25.252525252525253,15.980629539951574,31.666666666666664,3.267740011926058,1.291512915129151,1.212121212121212,1.452784503631961,0.0,46.72131147540984,18.852459016393443,6.967213114754098,5.737704918032787,6.967213114754098
55+ years,38,02/01/2023,02/28/2023,ip,27.2922893006575,2.510460251046025,1.404662283323371,0.621637776449492,0.340705319784818,10.862899693385897,19.761904761904763,29.361702127659573,26.923076923076923,61.40350877192983,4.752518615856329,3.095238095238095,1.276595744680851,6.730769230769231,5.263157894736842,37.1900826446281,19.834710743801654,4.132231404958678,4.132231404958678,6.611570247933884
55+ years,38,02/01/2023,02/28/2023,ed,42.87385201871426,1.165309305146422,0.680124761739733,0.64546872292497,0.108300121296136,4.122461351924826,11.152416356877325,24.840764331210192,14.76510067114094,0.0,3.86985955340002,4.83271375464684,3.184713375796178,2.684563758389262,0.0,49.107142857142854,10.714285714285714,8.035714285714286,5.357142857142857,8.035714285714286
0-15 years,39,03/01/2023,03/31/2023,ip,9.039987552512835,0.762408588766143,0.202271666407344,0.902442819355843,0.077796794772055,6.368330464716007,2.040816326530612,0.0,36.206896551724135,0.0,6.368330464716007,8.16326530612245,0.0,0.0,0.0,6.349206349206349,4.761904761904762,7.936507936507936,3.174603174603174,0.0
0-15 years,39,03/01/2023,03/31/2023,ed,3.774613093075638,0.018164644336264,0.039962217539781,0.225241589769672,0.018164644336264,2.117420596727622,0.0,0.0,12.903225806451612,0.0,2.406159769008662,0.0,0.0,0.0,0.0,1.351351351351351,2.702702702702703,22.972972972972975,1.351351351351351,0.0
16-34 years,39,03/01/2023,03/31/2023,ip,27.61736049601417,3.861824623560673,3.259521700620017,5.509300265721877,0.690876882196634,23.669018601667737,38.07339449541284,44.565217391304344,43.08681672025724,48.717948717948715,4.23348300192431,2.752293577981652,1.08695652173913,4.180064308681672,0.0,22.131147540983605,10.655737704918032,3.278688524590164,6.557377049180328,1.639344262295082
16-34 years,39,03/01/2023,03/31/2023,ed,25.93321008535578,1.435707823624277,1.1446328128073,2.670809896550368,0.188805412421823,9.252237221295314,15.342465753424658,25.773195876288657,13.402061855670103,22.916666666666664,1.850447444259063,0.547945205479452,0.687285223367698,1.914580265095729,0.0,30.592105263157897,13.486842105263158,25.0,4.934210526315789,3.947368421052631
35-54 years,39,03/01/2023,03/31/2023,ip,37.65738899933731,7.339297548045062,6.345261762756794,3.247183565275016,1.358515573227303,24.46106467223933,36.11738148984199,41.77545691906005,43.36734693877551,50.0,3.123625164980202,3.160270880361174,3.39425587467363,1.530612244897959,2.439024390243902,36.58536585365854,36.58536585365854,1.626016260162602,8.94308943089431,5.691056910569105
35-54 years,39,03/01/2023,03/31/2023,ed,40.91609278724175,2.677600579920261,2.188292859731787,1.930047118521203,0.308082638637187,9.378806333739345,16.243654822335024,27.95031055900621,22.300469483568076,30.88235294117647,2.701804894253128,1.861252115059222,1.449275362318841,2.347417840375586,2.941176470588235,44.285714285714285,13.571428571428571,11.071428571428571,6.071428571428571,6.428571428571428
55+ years,39,03/01/2023,03/31/2023,ip,27.656953074780372,2.410542104135419,1.371330619241483,0.492821941289908,0.369616455967431,9.219446058493125,18.0,26.5625,29.347826086956523,59.42028985507246,3.970559752082123,3.111111111111111,1.5625,2.173913043478261,0.0,30.76923076923077,20.51282051282051,0.854700854700855,8.547008547008547,5.128205128205128
55+ years,39,03/01/2023,03/31/2023,ed,43.33875212881251,1.122464777829386,0.696702275894101,0.553491252515869,0.081281932187645,3.929624006430294,11.379310344827587,17.22222222222222,9.79020979020979,0.0,2.974010895775654,2.413793103448276,2.222222222222222,3.496503496503497,0.0,43.84615384615385,10.76923076923077,10.76923076923077,3.076923076923077,7.692307692307692
0-15 years,40,04/01/2023,04/30/2023,ip,9.3681482957943,0.737492525413594,0.259118995415587,0.976679290412597,0.099661152082918,6.382978723404255,2.702702702702703,0.0,36.734693877551024,0.0,2.340425531914894,2.702702702702703,0.0,0.0,0.0,3.636363636363636,7.272727272727272,7.272727272727272,1.818181818181818,0.0
0-15 years,40,04/01/2023,04/30/2023,ed,4.485972282582452,0.033801728716983,0.014486455164421,0.222125645854459,0.009657636776281,2.583423035522067,0.0,0.0,17.391304347826086,0.0,1.614639397201292,0.0,0.0,0.0,0.0,2.150537634408602,3.225806451612903,13.978494623655912,2.150537634408602,0.0
16-34 years,40,04/01/2023,04/30/2023,ip,27.165354330708663,3.877952755905512,3.385826771653543,5.570866141732283,0.669291338582677,26.08695652173913,38.578680203045685,38.95348837209303,40.282685512367486,58.82352941176471,2.826086956521739,3.045685279187818,1.744186046511628,1.413427561837456,0.0,19.626168224299064,17.75700934579439,6.542056074766354,4.672897196261682,1.869158878504673
16-34 years,40,04/01/2023,04/30/2023,ed,26.31107318113932,1.4252186899936,1.288670791551099,2.637081288670792,0.174951994879454,9.276678559844308,15.269461077844312,30.4635761589404,14.724919093851131,34.146341463414636,1.848848524164774,1.497005988023952,0.662251655629139,1.618122977346278,0.0,33.088235294117645,13.23529411764706,12.867647058823527,3.676470588235294,2.941176470588235
